POSITION,GENDER,count
ASSISTANT DEAN,F,439
ASSISTANT DEAN,M,254
ASSOCIATE DEAN,F,767
ASSOCIATE DEAN,M,759
DEAN,F,177
DEAN,M,274
OTHER,F,37
OTHER,M,44
PRESIDENT/CHANCELLOR,F,10
PRESIDENT/CHANCELLOR,M,26
VP/VICE CHANCELLOR,F,112
VP/VICE CHANCELLOR,M,187
