DEPARTMENT,GENDER,count
Arts & Sciences,F,448
Arts & Sciences,M,379
Business,F,98
Business,M,151
Dentistry,F,41
Dentistry,M,57
Education,F,62
Education,M,46
Engineering,F,60
Engineering,M,95
Graduate,F,58
Graduate,M,50
Law,F,146
Law,M,93
Medicine,F,240
Medicine,M,301
Music,F,10
Music,M,11
Nursing,F,98
Nursing,M,13
Pharmacy,F,33
Pharmacy,M,37
Public Health,F,56
Public Health,M,25
Religion,F,24
Religion,M,21
Senior Leadership,F,159
Senior Leadership,M,257
Veterinary,F,9
Veterinary,M,8
